id,institution_id,Institution (INFO),country_id,Country (INFO)
139,139,A.M. Obukhov Institute of Atmospheric Physics,86,Russian Federation
354,354,Abdus Salam International Centre for Theoretical Physics,49,Italy
1330,1330,ABT Associates Inc.,113,USA
1352,1352,Academy of Agriculture,82,Poland
886,886,Adam Mickiewicz University,82,Poland
1019,1019,Aerospace Engineering,113,USA
518,518,Africa Carbon Credit Exchange,122,Zambia
429,429,African Development Bank,99,Sudan
646,646,African Technology Policy Studies (ATPS) Network,53,Kenya
1046,1046,Agencia Espacial Brasileira,16,Brazil
152,152,"Agency for Meteorology,Climatology and Geophysics",45,Indonesia
420,420,AgResearch,73,New Zealand
1286,1286,Agricultural Institute for Climate Research,36,Germany
1138,1138,Agricultural Research Service,113,USA
941,941,Agriculture and Agri-Food Canada (AAFC),20,Canada
399,399,Agro-environment and Sustainable Development Institute,23,China
1119,1119,Agrometeorology Institute,23,China
1412,1412,Ahmadu Bello University,74,Nigeria
1360,1360,Aichi University,51,Japan
577,577,Ajou University,96,South Korea
137,137,Alfred Wegener Institute for Polar and Marine Research,36,Germany
1146,1146,All Russian Research Institute of Agricultural Meteorology,86,Russian Federation
907,907,Allen Consulting Group,6,Australia
937,937,Alliance to Save Energy,113,USA
556,556,Alpen Adria University,7,Austria
966,966,ALTERRA Research Institute of the Green Environment,107,The Netherlands
1139,1139,American Bird Conservancy,113,USA
1372,1372,American Council for an Energy Efficient Economy,113,USA
1026,1026,American Meteorological Society,113,USA
154,154,Antarctic Climate and Ecosystems Cooperative Research Centre,6,Australia
1096,1096,Antigua Public Utilities Authority (APUA),4,Antigua and Barbuda
383,383,Ardhi University,104,Tanzania
975,975,Argonne National Laboratory,113,USA
784,784,Arizona State University,113,USA
607,607,Ashoka Trust for Research in Ecology and the Environment (ATREE),44,India
935,935,Asian Development Bank,44,India
531,531,Asian Institute of Technology,105,Thailand
1034,1034,Atmospheric & Environmental Research Inc.,113,USA
330,330,Australian Antarctic Division,6,Australia
491,491,Australian Bureau of Agricultural and Resource Economics (ABARE),6,Australia
157,157,Australian Bureau of Meteorology,6,Australia
645,645,Australian Centre for Sustainable Mining Practices (ACSMP),6,Australia
1121,1121,Australian Institute of Marine Science (AIMS),6,Australia
230,230,Australian National University,6,Australia
497,497,Austrian Energy Agency (AEA),7,Austria
567,567,Autonomous University of Southern Baja California,64,Mexico
