alias,author_id,Author (INFO)
Inder Abrol,12,I. Abrol
K. Andrasko,94,Kenneth Andrasko
J. Angell,100,J.K. Angell
A. Apling,112,A.J. Apling
J. Campbell,424,John R. Campbell
J. Churo,511,J. Churc
H. Diaz,678,H.F. Diaz
J. Dronkers,727,Job Dronkers
P. Eraser,790,P. Fraser
Gary Evans,797,G. Evans
John T. Everett,800,John Everett
J.T.E. Gilbert,966,J. Gilbert
Rod Holesgrove,1218,R. Holesgrove
M. Lai,1610,M. Lal
Jibin Luo,1784,Ji-Bin Luo
Antonio Rochas Magalhaes,1811,Antonio R. Magalhaes
Ralph Pentland,2300,R. Pentland
Norman Rosenberg,2553,N. Rosenberg
R. Sedjo,2697,Roger Sedjo
Joel Smith,2803,Joel B. Smith
Eugene Stakhiv,2856,Eugene Z. Stakhiv
Jacques Theys,2982,J. Theys
M.C. Trexler,3024,M. Trexler
Morgan Rees,3597,M. Rees
J.G. Titus,5030,J. Titus
F. Bernthal,5033,Frederick M. Bernthal
