author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
231,Martin Beniston,1,N/A,N/A
297,William J. Bond,1,N/A,N/A
496,G. Chichilnisky,1,N/A,N/A
664,Sophie Des Clers,1,N/A,N/A
756,Kristie L. Ebi,1,N/A,N/A
762,James Edmonds,1,N/A,N/A
819,Johannes Feddema,1,N/A,N/A
849,James Rodger Fleming,1,N/A,N/A
862,Justin Ford-Robertson,1,N/A,N/A
1051,Antoine Guisan,1,N/A,N/A
1084,Alex Hall,1,N/A,N/A
1196,Karim Hilmi,1,N/A,N/A
1287,Ana Iglesias,1,N/A,N/A
1330,G. Jannuzzi,1,N/A,N/A
1410,L. Kalkstein,1,N/A,N/A
1464,Gavin Kenny,1,N/A,N/A
1571,Sari Kovats,1,N/A,N/A
1593,Zbigniew Kundzewicz,1,N/A,N/A
1701,Lawrence Leung,1,N/A,N/A
1722,H.J. Liebscher,1,N/A,N/A
1731,Elisabet Lindgren,1,N/A,N/A
1911,Kathleen McInnes,1,N/A,N/A
1965,Guy Midgley,1,N/A,N/A
2108,Ron Neilson,1,N/A,N/A
2125,S. Nicholson,1,N/A,N/A
2134,Shuzo Nishioka,1,N/A,N/A
2196,Daniel Olago,1,N/A,N/A
2238,S. Page,1,N/A,N/A
2317,Gerhard Petschel-Held,1,N/A,N/A
2378,German Poveda,1,N/A,N/A
2421,Stefan Rahmstorf,1,N/A,N/A
2497,J. Rieley,1,N/A,N/A
2564,Nigel Roulet,1,N/A,N/A
2735,S.A. Shchuka,1,N/A,N/A
2790,P. Skvarca,1,N/A,N/A
2958,Juan Tarazona,1,N/A,N/A
3043,J. Turkson,1,N/A,N/A
3073,Jelle Van Minnen,1,N/A,N/A
3091,Andrei A. Velichko,1,N/A,N/A
3131,Mukiri Wa Githendu,1,N/A,N/A
3147,Johanna Wandel,1,N/A,N/A
3173,Richard Washington,1,N/A,N/A
3386,J. Gaitatt,1,N/A,N/A
3387,Nigel W. Amell,1,N/A,N/A
3388,P.M. Holligan,1,N/A,N/A
3389,K.G. Maler,1,N/A,N/A
