id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
74,1,1,1,LA,775,James W. Elkins,188,National Oceanographic and Atmospheric Administration (NOAA),USA,114,Environmental Research Laboratories
79,1,1,1,LA,821,F. Fehsenfeld,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
84,1,1,1,LA,876,Paul Fraser,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
177,1,1,1,LA,1662,Hervé Le Treut,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
220,1,1,1,LA,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
258,1,1,1,LA,2284,G. Pearman,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
339,1,1,1,LA,2902,W. Su,233,Chinese Academy of Sciences,China,149,Research Centie for Eco-Environmental Science
343,1,1,1,LA,2987,A.M. Thompson,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
9,1,1,2,LA,112,A.J. Apling,1390,Global Atmosphere Division,United Kingdom,285,Department of the Environment
28,1,1,2,LA,272,J.P. Blanchet,164,Environment Canada,Canada,56,Atmospheric Environment Canada
316,1,1,2,LA,2747,G.Y. Shi,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
377,1,1,2,LA,3223,Tom M.L. Wigley,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
275,1,1,3,LA,2436,David A. Randall,255,Colorado State University,USA,166,Department of Atmospheric Science
404,1,1,4,CLA,3341,Q.-C. Zeng,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
10,1,1,4,LA,122,Phillip A. Arkin,188,National Oceanographic and Atmospheric Administration (NOAA),USA,113,Climate Analysis Center
