Bridge Author Id,Bridge Author,AR,% WG I+II+III,% WG I+II,% WG I+III,% WG II+III,WG,% WG I,% WG II,% WG III,Role,% Responsibility Roles,% CLA,% LA,% RE,% CA,Chapter #,Chapter Title,Institution,Country
28,Sharad P. Adhikary,1,0.0000,0.0000,0.0000,40.0000,WG III,0.0000,80.0000,20.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,6,Resource Use and Management,Nepalese Department of Hydrology & Meteorology,Nepal
28,Sharad P. Adhikary,2,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,5,Impacts of Climate Change on Mountain Regions,Water and Energy Commission Secretariat,Nepal
28,Sharad P. Adhikary,2,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,Water and Energy Commission Secretariat,Nepal
28,Sharad P. Adhikary,2,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,TS,Technical Summary,Water and Energy Commission Secretariat,Nepal
28,Sharad P. Adhikary,3,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,80.0000,20.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,11,Asia,Water and Energy Commission Secretariat,Nepal
56,Joseph M. Alcamo,3,0.0000,0.0000,0.0000,50.0000,WG III,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,University of Kassel,Germany
56,Joseph M. Alcamo,4,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,CLA,100.0000,25.0000,75.0000,0.0000,0.0000,12,Europe,University of Kassel,Germany
56,Joseph M. Alcamo,4,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,SPM,Summary For Policy Makers,University of Kassel,Germany
56,Joseph M. Alcamo,4,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,TS,Technical Summary,University of Kassel,Germany
59,Lisa V. Alexander,3,0.0000,0.0000,100.0000,0.0000,WG III,50.0000,0.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,Met Office,United Kingdom
