id,first_name,last_name
1,A.,Aaheim
4062,Borgar,Aamaas
2,M.,Abbott
3,H.,Abdel Nour
3625,Amr,Abdel-Aziz
4,Mohamed,Abdrabo
5,Amjad,Abdulla
6,Ayako,Abe-Ouchi
7,Tarekegn,Abeku
9,J.,Aber
10,Achala Chandani,Abeysekara
11,Babatunde,Abiodun
4064,Lubi,Abraham
12,I.,Abrol
13,L.P.,Abrol
14,Pamela,Abuodha
15,A.N.,Achanta
16,Frédéric,Achard
17,Krishna Mirle,Achutarao
18,A.,Ackerman
19,F.,Ackerman
20,B.,Acock
21,Roberto,Acosta Moreno
3629,Adolph,Acquaye
4065,Helen,Adams
22,P.,Adams
23,Akintayo John,Adedoyin
24,Anthony O.,Adegbulugbe
25,James O.,Adejuwon
4066,Ibidun,Adelekan
26,Francis,Adesina
27,Neil,Adger
28,Sharad P.,Adhikary
30,Michael,Adler
29,Robert F.,Adler
31,John,Agard
32,Anil,Agarwal
4068,Ashish,Aggarwal
33,Pramod,Aggarwal
34,Maureen,Agnew
3587,T.,Agnew
35,Micheline,Agoli-Agbo
36,Arun,Agrawal
37,Shardul,Agrawala
38,Will,Agricole
39,Adrian Guillermo,Aguilar
3631,Helal,Ahammad
3632,Jiahua,Ahenkorah Pan
41,Epiphane Dotou,Ahlonsou
4069,Anders,Ahlstrom
42,Qazi Z.,Ahmad
3392,A.U.,Ahmed
43,Essam Hassan Mohamed,Ahmed
44,Mohammed Abdelrafie,Ahmed
45,Dilip,Ahuja
46,Ahmed,Aidoud
4070,Elena M.,Aizen
4071,Vladimir B.,Aizen
3633,Hashem,Akbari
49,Rais,Akhtar
3634,Keigo,Akimoto
50,Grace,Akumu
5018,A.,Al Gain
52,Saiyed,Al-Khouli
53,Majid,Al-Moneef
54,Mozaharul,Alam
55,D.L.,Albritton
56,Joseph M.,Alcamo
57,Edvin,Aldrian
4072,Magne,Aldrin
58,Paulina,Aldunce
59,Lisa,Alexander
3393,R.,Alexander
60,V.,Alexander
61,Hans,Alexandersson
4074,Erik,Alfaro
63,Knut H.,Alfsen
64,Awwad,Alharthi
4075,Jurgen,Alheit
65,Abdelkader,Allali
66,Richard,Allan
4077,Robert,Allan
4078,Simon,Allan
4079,Craig,Allen
67,Myles R.,Allen
69,Barbara,Allen-Diaz
70,Richard B.,Alley
71,Ian,Allison
3638,Julian,Allwood
74,E.,Alsema
75,A.,Alvarez
76,D.,Alves
77,A.N.,Alwelaie
78,F.,Alyea
79,Habib,Amamou
3394,A.,Amani
80,Markus,Amann
81,A.,Amano
82,Peter,Ambenjie
4081,Tercio,Ambrizzi
83,Philippe,Ambrosi
3387,Nigel W.,Amell
84,Caspar,Ammann
86,Soon-Il,An
87,Maria,Ananicheva
4082,Alessandro,Anav
88,Carlos A.,Anaya
4083,Kevin,Anchukaitis
4084,Bill,Anderegg
4085,Bruce,Anderson
90,J.,Anderson
92,R.,Anderson
89,T.,Anderson
93,Mitsuru,Ando
94,Kenneth,Andrasko
95,M.,Andreae
96,Rigoberto,Andressen
4086,Oliver David,Andrews
4087,Timothy,Andrews
97,Jean,Andrey
98,Natalia,Andronova
99,B.W.,Ang
100,J.K.,Angell
101,J.,Angella
102,Oleg A.,Anisimov
103,S.,Anjian
3395,Lee,Ann
104,James,Annan
105,H.,Annegarn
106,Yurij,Anokhin
4088,Fabien,Anthelme
107,John,Antle
108,John,Antonov
110,Assaf,Anyamba
111,Shigeru,Aoki
4089,Michio,Aoyama
112,A.J.,Apling
113,C.,Appenzeller
114,Michael J.,Apps
115,E.,Aquize
116,Fernando,Aragon
4090,Osamu,Arakawa
117,Miguel,Araújo
118,Julie,Arblaster
119,David,Archer
4092,Anthony,Arendt
120,Douglas,Arent
3396,F.,Argenal
121,A.,Aristarain
4094,Javier,Aristegui
122,Phillip A.,Arkin
123,A.,Arking
4095,Claire,Armstrong
124,Nigel,Arnell
125,S.,Arnott
127,Vivek,Arora
128,Anne,Arquit-Niederberger
130,Raymond,Arritt
131,K.J.,Arrow
132,Vincenzo,Artale
133,Paulo,Artaxo
3397,Arthington,Arthington
3398,C.,Artigas
135,M.,Asaduzzaman
136,Jun,Asanuma
137,M.R.,Ashmore
138,W.B.,Ashton
139,A.J.,Askew
140,Arne,Asmussen
142,R.A.,Assel
143,Maria,Assuncao Silva Dias
144,Julius,Atlhopheng
145,Shiv D.,Atri
146,Samar,Attaher
147,D.,Attard
148,Marlene,Attzs
149,A.,Auclair
150,H.,Audus
151,Ingeborg,Auer
152,Maximilian,Auffhammer
153,O.,Aumont
154,John,Austin
156,M.P.,Austin
155,P.,Austin
157,Shimon,Awerbuch
4098,Jessica,Ayers
3551,M.,Ayers
159,P.,Ayondejo
3399,P.,Ayton
160,Christian,Azar
4099,Kenshi,Baba
161,Mustafa H.,Babiker
162,P.G.,Babu
163,D.,Bachelet
3400,M.,Badarch
164,Alphonsus,Baede
4100,Johanna,Baehr
166,Walter,Baethgen
4101,David,Bahr
168,A.,Baitos
169,L.,Bajuk
170,David,Baker
3611,H.,Baker
171,Govindasamy,Bala
172,John,Balbus
173,Mark P.,Baldwin
4103,Michael,Balinga
3401,G.,Balint
175,R.,Ball
177,R.,Balling
178,Jonathan,Bamber
179,D.,Banister
180,G.,Banjo
181,C.W.,Banning
182,T.,Banuri
183,Manzhu,Bao
186,M.,Bardecki
187,M.Y.,Bardin
4104,Molly,Baringer
188,Terry,Barker
189,Chris,Barlow
4105,Matthew,Barlow
3621,D.M.,Barnett
191,Jonathan,Barnett
190,T.P.,Barnett
194,Jean-Marc,Barnola
195,A.,Barnston
196,T.,Barnwell
3646,Leonardo,Barreto
3647,John,Barrett
198,Scott,Barrett
199,L.,Barrie
4106,David,Barriopedro
200,A.,Barros
4107,Vicente,Barros
201,Vicente Ricardo,Barros
5040,Vincente Ricardo,Barros
202,Roger G.,Barry
203,Judit,Bartholy
204,P.,Bartiein
4108,Patrick J.,Bartlein
205,C.,Bartlett
4109,Jonathan,Barton
3649,Dipal Chandra,Barua
206,Charles,Basalirwa
207,Reid,Basher
3650,Igor,Bashmakov
208,Igor Alexeyevich,Bashmakov
209,Eduardo,Basso
211,Bryson C.,Bates
212,J.J.,Bates
213,Nicholas R.,Bates
210,T.,Bates
3402,A.,Bationo
4111,Jane,Battersby
215,M.,Battle
216,Eva,Bauer
217,F.,Bazzaz
218,Roger,Beale
219,Richard J.,Beamish
4112,Gregory,Beaugrand
220,P.,Beaumont
221,Susanne,Becken
222,Alfred,Becker
4114,Nina,Becker
5055,Chris,Bee
223,Juerg,Beer
224,R.,Beetham
3403,P.,Beets
225,Paul,Beggs
4115,Rawshan Ara,Begum
4116,Vsevolod,Belkovich
4117,Johann,Bell
226,TL,Bell
4118,Celine,Bellard
4119,Nicolas,Bellouin
228,M.,Bender
4120,Angela,Benedetti
229,Rasmus,Benestad
230,L.,Bengtsson
231,Martin,Beniston
232,Pablo,Benítez-Ponce
233,Gerardo,Benito
235,T.,Benning
236,Charlotte,Benson
237,C.,Bentley
238,M.,Beran
239,André,Berger
241,Frans,Berkhout
242,M.,Berliner
243,S.,Bernow
245,Lenny S.,Bernstein
5033,Frederick M.,Bernthal
247,Terje,Berntsen
4124,Helen,Berry
248,Joseph A.,Berry
3588,M.,Berry
249,E.,Bertel
250,Paolo,Bertoldi
4125,Arnaud,Bertrand
251,Gerhard,Berz
252,Richard A.,Betts
253,Michel,Beuthe
254,I.,Bey
4126,Urs,Beyerle
255,Suruchi,Bhadwal
256,Bonizella,Biagini
4127,Michela,Biasutti
257,Rosina,Bierbaum
258,Joachim,Biercamp
3404,B.,Biggs
3653,Anthony,Bigio
259,Luitzen,Bijlsma
260,Du,Bilan
3405,M.,Bindi
261,Marco,Bindi
