Country,AR,Cumulated WG,Total Country Authors,% Country Authors,Total Authors
Albania,1,WG1,0,0.0000,233
Albania,1,WG1+2,0,0.0000,11
Albania,1,WG1+3,0,0.0000,4
Albania,1,WG2,0,0.0000,153
Albania,1,WG2+3,0,0.0000,5
Albania,1,WG3,0,0.0000,60
Albania,2,WG1,0,0.0000,384
Albania,2,WG1+2,0,0.0000,25
Albania,2,WG1+3,0,0.0000,2
Albania,2,WG2,0,0.0000,513
Albania,2,WG2+3,0,0.0000,10
Albania,2,WG3,0,0.0000,81
Albania,3,WG1,0,0.0000,569
Albania,3,WG1+2,0,0.0000,29
Albania,3,WG1+3,0,0.0000,7
Albania,3,WG2,0,0.0000,361
Albania,3,WG2+3,0,0.0000,11
Albania,3,WG3,0,0.0000,201
Albania,4,WG1,0,0.0000,583
Albania,4,WG1+2,0,0.0000,31
Albania,4,WG1+3,0,0.0000,1
Albania,4,WG2,0,0.0000,375
Albania,4,WG2+3,0,0.0000,17
Albania,4,WG3,0,0.0000,255
Albania,5,WG1,0,0.0000,747
Albania,5,WG1+2,0,0.0000,27
Albania,5,WG1+2+3,0,0.0000,3
Albania,5,WG1+3,0,0.0000,9
Albania,5,WG2,0,0.0000,654
Albania,5,WG2+3,0,0.0000,11
Albania,5,WG3,0,0.0000,432
Algeria,1,WG1,0,0.0000,233
Algeria,1,WG1+2,0,0.0000,11
Algeria,1,WG1+3,0,0.0000,4
Algeria,1,WG2,0,0.0000,153
Algeria,1,WG2+3,0,0.0000,5
Algeria,1,WG3,0,0.0000,60
Algeria,2,WG1,0,0.0000,384
Algeria,2,WG1+2,0,0.0000,25
Algeria,2,WG1+3,0,0.0000,2
Algeria,2,WG2,1,0.1949,513
Algeria,2,WG2+3,0,0.0000,10
Algeria,2,WG3,0,0.0000,81
Algeria,3,WG1,0,0.0000,569
Algeria,3,WG1+2,0,0.0000,29
Algeria,3,WG1+3,0,0.0000,7
Algeria,3,WG2,0,0.0000,361
Algeria,3,WG2+3,0,0.0000,11
Algeria,3,WG3,0,0.0000,201
Algeria,4,WG1,0,0.0000,583
Algeria,4,WG1+2,0,0.0000,31
Algeria,4,WG1+3,0,0.0000,1
Algeria,4,WG2,1,0.2667,375
Algeria,4,WG2+3,0,0.0000,17
Algeria,4,WG3,0,0.0000,255
Algeria,5,WG1,0,0.0000,747
Algeria,5,WG1+2,0,0.0000,27
Algeria,5,WG1+2+3,0,0.0000,3
Algeria,5,WG1+3,0,0.0000,9
Algeria,5,WG2,0,0.0000,654
Algeria,5,WG2+3,0,0.0000,11
Algeria,5,WG3,0,0.0000,432
Antigua and Barbuda,1,WG1,0,0.0000,233
Antigua and Barbuda,1,WG1+2,0,0.0000,11
Antigua and Barbuda,1,WG1+3,0,0.0000,4
Antigua and Barbuda,1,WG2,0,0.0000,153
Antigua and Barbuda,1,WG2+3,0,0.0000,5
Antigua and Barbuda,1,WG3,0,0.0000,60
Antigua and Barbuda,2,WG1,0,0.0000,384
Antigua and Barbuda,2,WG1+2,0,0.0000,25
Antigua and Barbuda,2,WG1+3,0,0.0000,2
Antigua and Barbuda,2,WG2,0,0.0000,513
Antigua and Barbuda,2,WG2+3,0,0.0000,10
Antigua and Barbuda,2,WG3,0,0.0000,81
Antigua and Barbuda,3,WG1,0,0.0000,569
Antigua and Barbuda,3,WG1+2,0,0.0000,29
Antigua and Barbuda,3,WG1+3,0,0.0000,7
Antigua and Barbuda,3,WG2,1,0.2770,361
Antigua and Barbuda,3,WG2+3,0,0.0000,11
Antigua and Barbuda,3,WG3,0,0.0000,201
Antigua and Barbuda,4,WG1,0,0.0000,583
Antigua and Barbuda,4,WG1+2,0,0.0000,31
Antigua and Barbuda,4,WG1+3,0,0.0000,1
Antigua and Barbuda,4,WG2,0,0.0000,375
Antigua and Barbuda,4,WG2+3,0,0.0000,17
Antigua and Barbuda,4,WG3,0,0.0000,255
Antigua and Barbuda,5,WG1,0,0.0000,747
Antigua and Barbuda,5,WG1+2,0,0.0000,27
Antigua and Barbuda,5,WG1+2+3,0,0.0000,3
Antigua and Barbuda,5,WG1+3,0,0.0000,9
Antigua and Barbuda,5,WG2,0,0.0000,654
Antigua and Barbuda,5,WG2+3,0,0.0000,11
Antigua and Barbuda,5,WG3,0,0.0000,432
Argentina,1,WG1,1,0.4292,233
Argentina,1,WG1+2,0,0.0000,11
Argentina,1,WG1+3,0,0.0000,4
Argentina,1,WG2,0,0.0000,153
Argentina,1,WG2+3,0,0.0000,5
Argentina,1,WG3,0,0.0000,60
Argentina,2,WG1,1,0.2604,384
Argentina,2,WG1+2,1,4.0000,25
Argentina,2,WG1+3,0,0.0000,2
Argentina,2,WG2,14,2.7290,513
Argentina,2,WG2+3,0,0.0000,10
Argentina,2,WG3,1,1.2346,81
Argentina,3,WG1,1,0.1757,569
Argentina,3,WG1+2,0,0.0000,29
Argentina,3,WG1+3,0,0.0000,7
Argentina,3,WG2,10,2.7701,361
Argentina,3,WG2+3,0,0.0000,11
Argentina,3,WG3,2,0.9950,201
Argentina,4,WG1,4,0.6861,583
Argentina,4,WG1+2,0,0.0000,31
Argentina,4,WG1+3,0,0.0000,1
Argentina,4,WG2,7,1.8667,375
Argentina,4,WG2+3,1,5.8824,17
Argentina,4,WG3,2,0.7843,255
Argentina,5,WG1,4,0.5355,747
Argentina,5,WG1+2,0,0.0000,27
Argentina,5,WG1+2+3,0,0.0000,3
Argentina,5,WG1+3,0,0.0000,9
Argentina,5,WG2,4,0.6116,654
Argentina,5,WG2+3,0,0.0000,11
Argentina,5,WG3,4,0.9259,432
Australia,1,WG1,10,4.2918,233
Australia,1,WG1+2,2,18.1818,11
Australia,1,WG1+3,0,0.0000,4
Australia,1,WG2,5,3.2680,153
Australia,1,WG2+3,1,20.0000,5
Australia,1,WG3,6,10.0000,60
Australia,2,WG1,34,8.8542,384
Australia,2,WG1+2,1,4.0000,25
Australia,2,WG1+3,0,0.0000,2
Australia,2,WG2,27,5.2632,513
Australia,2,WG2+3,0,0.0000,10
Australia,2,WG3,3,3.7037,81
Australia,3,WG1,34,5.9754,569
Australia,3,WG1+2,1,3.4483,29
Australia,3,WG1+3,0,0.0000,7
Australia,3,WG2,11,3.0471,361
Australia,3,WG2+3,0,0.0000,11
Australia,3,WG3,1,0.4975,201
Australia,4,WG1,25,4.2882,583
Australia,4,WG1+2,3,9.6774,31
Australia,4,WG1+3,0,0.0000,1
Australia,4,WG2,23,6.1333,375
Australia,4,WG2+3,1,5.8824,17
Australia,4,WG3,5,1.9608,255
Australia,5,WG1,24,3.2129,747
Australia,5,WG1+2,0,0.0000,27
Australia,5,WG1+2+3,0,0.0000,3
Australia,5,WG1+3,0,0.0000,9
Australia,5,WG2,31,4.7401,654
Australia,5,WG2+3,0,0.0000,11
Australia,5,WG3,6,1.3889,432
Austria,1,WG1,0,0.0000,233
Austria,1,WG1+2,0,0.0000,11
Austria,1,WG1+3,0,0.0000,4
Austria,1,WG2,0,0.0000,153
Austria,1,WG2+3,0,0.0000,5
Austria,1,WG3,0,0.0000,60
Austria,2,WG1,0,0.0000,384
Austria,2,WG1+2,0,0.0000,25
Austria,2,WG1+3,0,0.0000,2
Austria,2,WG2,7,1.3645,513
Austria,2,WG2+3,0,0.0000,10
Austria,2,WG3,1,1.2346,81
Austria,3,WG1,4,0.7030,569
Austria,3,WG1+2,0,0.0000,29
Austria,3,WG1+3,0,0.0000,7
Austria,3,WG2,0,0.0000,361
Austria,3,WG2+3,1,9.0909,11
Austria,3,WG3,3,1.4925,201
Austria,4,WG1,1,0.1715,583
Austria,4,WG1+2,1,3.2258,31
Austria,4,WG1+3,0,0.0000,1
Austria,4,WG2,2,0.5333,375
Austria,4,WG2+3,1,5.8824,17
Austria,4,WG3,9,3.5294,255
Austria,5,WG1,4,0.5355,747
Austria,5,WG1+2,0,0.0000,27
Austria,5,WG1+2+3,0,0.0000,3
Austria,5,WG1+3,0,0.0000,9
Austria,5,WG2,1,0.1529,654
Austria,5,WG2+3,0,0.0000,11
Austria,5,WG3,16,3.7037,432
Bahamas,1,WG1,0,0.0000,233
Bahamas,1,WG1+2,0,0.0000,11
Bahamas,1,WG1+3,0,0.0000,4
Bahamas,1,WG2,0,0.0000,153
Bahamas,1,WG2+3,0,0.0000,5
Bahamas,1,WG3,0,0.0000,60
