WG,WMO Symbol,WMO Region,Total WMO Region Participations,% WMO Region Participations,Total Participations
1,NAC,"North America, Central America and the Caribbean",1090,43.5651,2502
1,EUR,Europe,937,37.4500,2502
1,SWP,South-West Pacific,168,6.7146,2502
1,ASI,Asia,158,6.3149,2502
1,WMONA,Non Available,74,2.9576,2502
1,AFR,Africa,40,1.5987,2502
1,SAM,South America,35,1.3989,2502
2,NAC,"North America, Central America and the Caribbean",671,29.9687,2239
2,EUR,Europe,655,29.2541,2239
2,ASI,Asia,240,10.7191,2239
2,WMONA,Non Available,227,10.1385,2239
2,SWP,South-West Pacific,210,9.3792,2239
2,AFR,Africa,133,5.9402,2239
2,SAM,South America,103,4.6003,2239
3,EUR,Europe,297,35.2313,843
3,NAC,"North America, Central America and the Caribbean",257,30.4864,843
3,ASI,Asia,141,16.7260,843
3,SAM,South America,45,5.3381,843
3,AFR,Africa,41,4.8636,843
3,SWP,South-West Pacific,36,4.2705,843
3,WMONA,Non Available,26,3.0842,843
