WG,WMO Symbol,WMO Region,Total WMO Region Participations,% WMO Region Participations,Total Participations
1,NAC,"North America, Central America and the Caribbean",1469,41.7567,3518
1,EUR,Europe,1403,39.8806,3518
1,ASI,Asia,241,6.8505,3518
1,SWP,South-West Pacific,228,6.4810,3518
1,WMONA,Non Available,74,2.1035,3518
1,AFR,Africa,54,1.5350,3518
1,SAM,South America,49,1.3928,3518
2,EUR,Europe,932,30.6680,3039
2,NAC,"North America, Central America and the Caribbean",903,29.7137,3039
2,ASI,Asia,314,10.3323,3039
2,SWP,South-West Pacific,314,10.3323,3039
2,WMONA,Non Available,227,7.4696,3039
2,AFR,Africa,210,6.9102,3039
2,SAM,South America,139,4.5739,3039
3,EUR,Europe,416,35.6470,1167
3,NAC,"North America, Central America and the Caribbean",339,29.0488,1167
3,ASI,Asia,202,17.3093,1167
3,SAM,South America,68,5.8269,1167
3,AFR,Africa,65,5.5698,1167
3,SWP,South-West Pacific,51,4.3702,1167
3,WMONA,Non Available,26,2.2279,1167
